DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
CHOPSTIX,Brooklyn,5 AVENUE,11209,7182381300,Chinese,40.62272115,-74.02539238,0
PANDA,Brooklyn,3 AVENUE,11209,7182388268,Chinese,40.63467444,-74.02647422,4
XIN,Brooklyn,3 AVENUE,11209,3476626222,Chinese,40.6254675,-74.03024949,4
Q Q STAR,Brooklyn,4 AVENUE,11209,7188338078,Chinese,40.61815814,-74.03025697,1
WIN HING,Brooklyn,4 AVENUE,11209,7189215926,Chinese,40.61384539,-74.03278346,4
HAPPY WORLD,Manhattan,SAINT NICHOLAS AVENUE,10033,2127817778,Chinese,40.84574028,-73.93635419,1
CHINA KING,Manhattan,LEXINGTON AVENUE,10035,2128766688,Chinese,40.80325271,-73.93824796,1
JIANG CHINA KING,Manhattan,LEXINGTON AVENUE,10029,2124102838,Chinese,40.79422034,-73.94481862,2
WOK 88,Manhattan,3 AVENUE,10128,2128288688,Chinese,40.78027238,-73.95293291,3
RICH AROMA,Manhattan,WEST  125 STREET,10027,2129328706,Chinese,40.8128839,-73.95582513,1
TRI DIM SHANGHAI,Manhattan,3 AVENUE,10075,2125853388,Chinese,40.77383776,-73.95762749,3
WONG ASIAN FOOD,Manhattan,1 AVENUE,10065,2125177798,Chinese,40.76379517,-73.95893347,2
PROFIT,Manhattan,2 AVENUE,10016,2126898588,Chinese,40.74553349,-73.97533655,2
TANG PAVILION,Manhattan,WEST   55 STREET,10019,2129566888,Chinese,40.76249368,-73.97686804,0
WOK CHI,Manhattan,EAST   42 STREET,10017,9419072134,Chinese,40.75209393,-73.97760435,3
CHINA MOON,Manhattan,EAST   47 STREET,10017,2122074787,Chinese,40.75643623,-73.97803964,2
JING FONG,Manhattan,AMSTERDAM AVENUE,10024,6466785511,Chinese,40.78256644,-73.97875679,0
ZLS BBQ,Manhattan,EAST   23 STREET,10010,6467819595,Chinese,40.7385686,-73.98251655,5
HONG KONG STATION,Manhattan,WEST   47 STREET,10036,6464298277,Chinese,40.75867135,-73.98334147,1
CHINA KING,Manhattan,3 AVENUE,10010,2126798882,Chinese,40.73831348,-73.98350536,4
CHONG QING XIAO MIAN,Manhattan,9 AVENUE,10019,2125828866,Chinese,40.76520443,-73.98767545,3
BAO BAO,Manhattan,WEST   39 STREET,10018,9176782265,Chinese,40.75441492,-73.98904903,1
TIM HO WAN,Manhattan,4 AVENUE,10003,2122282800,Chinese,40.73169663,-73.99027595,2
TIPSY SHANGHAI,Manhattan,7 AVENUE,10001,2126609666,Chinese,40.74798699,-73.99281796,1
RONG CITY FISH BALL,Manhattan,ELDRIDGE STREET,10002,2122749702,Chinese,40.71492359,-73.99363317,1
YASO,Manhattan,MERCER STREET,10003,7186663338,Chinese,40.73017628,-73.99390231,0
NOM WAH,Manhattan,KENMARE ST AKA 168 BOWERY,10012,6467634242,Chinese,40.72044062,-73.99445517,1
Happy Family,Manhattan,WEST   43 STREET,10036,2126956035,Chinese,40.76033304,-73.99509437,4
NB WING WONG,Manhattan,BOWERY,10013,6464907468,Chinese,40.71562638,-73.99645402,0
PANDA 148,Manhattan,CATHERINE STREET,10038,9172399908,Chinese,40.71289261,-73.99713592,1
KONG SIHK TONG,Manhattan,BAYARD STREET,10013,6468506150,Chinese,40.71546996,-73.99808092,4
MAY WAH PORK CHOP FAST FOOD,Manhattan,HESTER STREET,10013,2129256776,Chinese,40.71830257,-73.99838747,3
WO HOP 17,Manhattan,MOTT STREET,10013,2122672536,Chinese,40.71424306,-73.99876633,5
FOOD STATION,Manhattan,CANAL STREET,10013,6466092115,Chinese,40.71818181,-74.00021284,3
CLAY POT,Manhattan,BLEECKER STREET,10014,9177756159,Chinese,40.73140605,-74.00312106,0
CHINAH,Manhattan,MAIDEN LANE,10038,6096186815,Chinese,40.70685943,-74.00699004,1
WAH KING,Queens,ATLANTIC AVE,11421,9173612557,Chinese,40.6847729,-73.86069634,2
PANDA,Queens,LINDEN BOULEVARD,11412,7182768282,Chinese,40.69356113,-73.75544416,2
KING WOK,Queens,MYRTLE AVENUE,11385,7184563317,Chinese,40.70179838,-73.882419,4
JIM'S CHINA KING,Queens,SENECA AVENUE,11385,7184181288,Chinese,40.70476926,-73.910997,2
KING WAH,Queens,FRESH POND RD,11385,7184185858,Chinese,40.71015026,-73.89922732,4
HONG KONG,Queens,FOREST AVE,11385,7186280888,Chinese,40.71095406,-73.90517414,2
CHINA KING,Queens,HILLSIDE AVE,11432,7185265400,Chinese,40.71185292,-73.78739715,1
J & C LI WAN,Queens,METROPOLITAN AVE,11379,7184170808,Chinese,40.71250528,-73.8961649,0
PANDA,Queens,YELLOWSTONE BLVD,11375,7182688899,Chinese,40.71768094,-73.85699462,4
ZA SHANGHAI FOOD,Queens,BROADWAY,11373,6467155281,Chinese,40.73804038,-73.8772343,4
KING WOK,Queens,HORACE HARDING EXPRESSWAY,11365,7183210600,Chinese,40.73968675,-73.78987012,3
ICOOK,Queens,BROADWAY,11373,9295220886,Chinese,40.74317129,-73.88340309,3
SHI,Queens,CENTER BOULEVARD,11109,3472422448,Chinese,40.74560774,-73.95716191,2
YIN TRADITIONAL HOT POT,Queens,JACKSON AVE,11101,7182556286,Chinese,40.74588822,-73.94543263,1
PACIFIC MOON,Queens,BROADWAY,11377,7184768578,Chinese,40.75143724,-73.90264034,5
XIN WANG WANG,Queens,MAIN ST,11355,9172883800,Chinese,40.75773034,-73.82925153,4
PHO HOANG,Queens,KISSENA BLVD,11355,7187626151,Chinese,40.75841123,-73.82937972,3
HANG HOT POT,Queens,ROOSEVELT AVENUE,11354,3473686735,Chinese,40.758502,-73.83324181,1
LAOMA MA LA TANG,Queens,ROOSEVELT AVENUE,11354,7186612668,Chinese,40.758502,-73.83324181,2
LIANG PI WANG#10,Queens,ROOSEVELT AVENUE,11354,7188857332,Chinese,40.758502,-73.83324181,4
PARTY POINT,Queens,MAIN ST,11354,7188382527,Chinese,40.75865321,-73.8296787,1
YIN TRADITIONAL HOT POT,Queens,40 ROAD,11354,9177431282,Chinese,40.75886248,-73.83012576,1
NY GO GO FAST FOOD,Queens,ROOSEVELT AVE,11354,6462553366,Chinese,40.75923165,-73.83105612,1
NAN XIANG XIAO LONG BAO,Queens,PRINCE ST,11354,7183213838,Chinese,40.75947768,-73.83224308,1
39 KINGS,Queens,PRINCE STREET,11354,7189393330,Chinese,40.75953533,-73.83225376,4
CONWAY BISTRO,Queens,ROOSEVELT AVE,11354,7183218686,Chinese,40.75977791,-73.82923543,3
NW HOT POT,Queens,ROOSEVELT AVENUE,11354,7183530551,Chinese,40.75977791,-73.82923543,1
MIAO MIAO YA,Queens,ROOSEVELT AVE,11354,9177179741,Chinese,40.75979164,-73.82924261,3
ZHANG LIANG HOT POT,Queens,ROOSEVELT AVE,11354,3474296999,Chinese,40.75998263,-73.82847686,5
KINGS WOK,Queens,30TH AVE,11377,9176052119,Chinese,40.76029025,-73.90734889,3
CHONG QING HOT POT,Queens,PRINCE ST,11354,9175637171,Chinese,40.76071382,-73.83292581,4
FIRST HAND FOOD,Queens,ROOSEVELT AVE,11354,9174466813,Chinese,40.76073281,-73.82540301,1
HANSHI BAOZI,Queens,BOWNE ST,11354,9176871789,Chinese,40.76077785,-73.82434162,4
BROADWAY CHINA STATION,Queens,31 STREET,11106,7185458888,Chinese,40.76160461,-73.92568488,3
9020 FOOD,Queens,38TH AVE,11354,3478400866,Chinese,40.76180472,-73.82636401,2
HAPPY LAMB,Queens,37TH AVE,11354,7187628881,Chinese,40.76197387,-73.82933807,3
LI & CHO,Queens,NORTHERN BLVD,11354,9293290405,Chinese,40.76440002,-73.82554137,1
DAILY G INC.,Queens,UNION ST,11354,6463218756,Chinese,40.76655762,-73.82749958,4
SOHO KTV & BAR,Queens,LINDEN PL,11354,7183581115,Chinese,40.76756593,-73.83186161,2
LN 1380,Queens,NORTHERN BLVD,11362,7182799888,Chinese,40.76901783,-73.73685855,1
KING WOK,Queens,FRANCIS LEWIS BOULEVARD,11358,7183522266,Chinese,40.77329949,-73.79613971,5
CHINA DRAGON,Queens,37 STREET,11105,7186268172,Chinese,40.77843407,-73.90191107,1
PINSHANG HOT POT,Queens,127 STREET,11356,7189715555,Chinese,40.7814488,-73.84141335,4
LA DINASTIA,Manhattan,BROADWAY,10032,2129286605,Chinese/Cuban,40.84310138,-73.93919752,2
JIAN BING MAN,Manhattan,WEST   32 STREET,10001,2126951388,Chinese/Cuban,40.74740722,-73.98609078,2
KITARO,Manhattan,AMSTERDAM AVENUE,10024,2127879008,Chinese/Japanese,40.78672688,-73.97572207,2
SHI MIAODAO,Manhattan,SAINT MARKS PLACE,10003,9179167373,Chinese/Japanese,40.72881443,-73.9881729,0
TASTY AND CO,Queens,63RD DR,11374,7188972288,Chinese/Japanese,40.72883497,-73.86315475,3
CHISPA,Brooklyn,SAINT NICHOLAS AVENUE,11237,7183664689,Coffee/Tea,40.70242677,-73.91300902,4
WYCKOFF STARR,Brooklyn,WYCKOFF AVENUE,11237,7184849766,Coffee/Tea,40.70622399,-73.92232762,3
BROOKLYN KAVA,Brooklyn,WILSON AVENUE,11237,7047639030,Coffee/Tea,40.70053341,-73.92545028,1
TRASH ISLAND,Brooklyn,HALSEY STREET,11233,9174466065,Coffee/Tea,40.68408677,-73.92988199,3
LOCOCO,Brooklyn,STAGG STREET,11206,8602047995,Coffee/Tea,40.70986569,-73.93953594,0
TAR PIT,Brooklyn,WOODPOINT ROAD,11211,6464699494,Coffee/Tea,40.71749986,-73.94139763,1
ALITA,Brooklyn,GRAND STREET,11211,9176787809,Coffee/Tea,40.71188681,-73.9414098,1
DRIP,Brooklyn,ROGERS AVENUE,11226,3476370478,Coffee/Tea,40.65033484,-73.95244473,4
LION'S MILK,Brooklyn,ROEBLING STREET,11211,3474442290,Coffee/Tea,40.71582646,-73.95565162,0
KAVA SOCIAL,Brooklyn,BEDFORD AVENUE,11249,7185995282,Coffee/Tea,40.71968564,-73.95574284,4
KA-VA BAR,Brooklyn,HAVEMEYER STREET,11211,9292502244,Coffee/Tea,40.71135326,-73.95770343,4
BROOKLYN ROASTING COMPANY,Brooklyn,WEST STREET,11222,7188551000,Coffee/Tea,40.72865403,-73.95908149,3
ALO,Brooklyn,BEDFORD AVENUE,11211,3237272005,Coffee/Tea,40.71581429,-73.95987219,3
CHIP CITY,Brooklyn,KENT AVENUE,11249,3477283860,Coffee/Tea,40.72011604,-73.96191868,0
BROOKLYN ROASTING COMPANY,Brooklyn,WASHINGTON AVENUE,11205,7188551000,Coffee/Tea,40.6974515,-73.96769097,2
COMPANION SHAKA SHAKA TIKI,Brooklyn,6 AVENUE,11217,3476893184,Coffee/Tea,40.68085007,-73.97447003,4
KONDITORI,Brooklyn,5 AVENUE,11217,3472234102,Coffee/Tea,40.67694263,-73.98008483,4
CASITA OF BK,Brooklyn,11 STREET,11215,9175136773,Coffee/Tea,40.66822905,-73.98785925,5
9Tails,Manhattan,WEST  126 STREET,10027,9082655695,Coffee/Tea,40.80758362,-73.94297967,2
R2P,Manhattan,CONVENT AVENUE,10031,9142084003,Coffee/Tea,40.81918902,-73.95022087,2
DA CAPO,Manhattan,MADISON AVENUE,10029,6467070684,Coffee/Tea,40.78762321,-73.95388467,2
MAMAN,Manhattan,3 AVENUE,10028,6464767660,Coffee/Tea,40.77541282,-73.95647832,5
DA CAPO,Manhattan,EAST   70 STREET,10021,9175268112,Coffee/Tea,40.76670958,-73.95750207,3
JAVA GIRL,Manhattan,EAST   66 STREET,10065,2127373490,Coffee/Tea,40.76448173,-73.95998716,4
M.A.C.C.,Manhattan,WEST  106 STREET,10025,6467564299,Coffee/Tea,40.79882472,-73.96187348,5
CHALAIT,Manhattan,AMSTERDAM AVENUE,10024,6465903133,Coffee/Tea,40.78522847,-73.9767915,2
ROCK CW,Manhattan,5 AVENUE,10020,2125230850,Coffee/Tea,40.75752313,-73.97794543,4
BORIS & HORTON,Manhattan,AVENUE A,10009,2125108986,Coffee/Tea,40.72917856,-73.98126343,5
C & B,Manhattan,EAST    7 STREET,10009,2126742985,Coffee/Tea,40.72526185,-73.98169386,4
YIFANG,Manhattan,LEXINGTON AVE,10010,6466436935,Coffee/Tea,40.74077279,-73.98353362,3
GONG CHA,Manhattan,BROADWAY,10019,2126592513,Coffee/Tea,40.7603431,-73.98471276,1
GONG CHA,Manhattan,WEST   32 STREET,10001,2124650852,Coffee/Tea,40.74746763,-73.98627844,2
ABRACO,Manhattan,EAST    7 STREET,10003,3476102034,Coffee/Tea,40.72725795,-73.98640889,3
KONDITORI,Manhattan,BROADWAY,10018,6466960257,Coffee/Tea,40.75460407,-73.98676062,2
GONGCHA,Manhattan,SAINT MARK'S PLACE,10003,9179296819,Coffee/Tea,40.72892699,-73.98843626,3
CHA CHA MATCHA,Manhattan,BROADWAY,10001,7033719738,Coffee/Tea,40.74448158,-73.98851295,1
ROASTING PLANT,Manhattan,ORCHARD STREET,10002,2127757755,Coffee/Tea,40.71774774,-73.99043311,2
COCOA,Manhattan,EAST   18 STREET,10003,2129828005,Coffee/Tea,40.73811119,-73.99085599,3
KODAWARI,Manhattan,FORSYTH STREET,10002,3475633752,Coffee/Tea,40.71837647,-73.99284641,2
MILK BAR NOLITA,Manhattan,MOTT STREET,10012,3472425762,Coffee/Tea,40.72334734,-73.99475797,4
CHA CHA MATCHA,Manhattan,LAFAYETTE STREET,10012,9179575017,Coffee/Tea,40.72560355,-73.99489489,3
CHA CHA MATCHA,Manhattan,BROOME STREET,10013,3108800364,Coffee/Tea,40.72024856,-73.99623732,1
FORTY CARROTS,Manhattan,BROADWAY,10012,2127295155,Coffee/Tea,40.72230994,-73.99939752,1
FIFTYLAN,Manhattan,BLEECKER STREET,10012,6464550655,Coffee/Tea,40.72924047,-74.00133859,4
Amano Café,Manhattan,WEST    4 STREET,10014,5858883232,Coffee/Tea,40.73214168,-74.00151905,2
ARICCIA,Manhattan,BEDFORD STREET,10014,6463746202,Coffee/Tea,40.72907299,-74.00349258,4
CHALAIT,Manhattan,HUDSON STREET,10014,6469228436,Coffee/Tea,40.7284278,-74.00715106,1
SPOTIFY - BARISTA BAR,Manhattan,GREENWICH STREET,10007,2038438547,Coffee/Tea,40.71050401,-74.01252361,3
NORMA'S,Queens,CATALPA AVENUE,11385,3472940185,Coffee/Tea,40.70250464,-73.90073927,2
MILAN SPORTS BAR,Queens,METROPOLITAN AVENUE,11379,7187023888,Coffee/Tea,40.71275207,-73.87910988,2
ISLAND PROVISIONS,Queens,SPRINGFIELD BLVD,11429,9294330038,Coffee/Tea,40.71829084,-73.73531359,3
GONG CHA,Queens,JUNCTION BLVD,11374,7182717372,Coffee/Tea,40.73342817,-73.86417003,1
DAWA'S,Queens,SKILLMAN AVE,11377,7188998629,Coffee/Tea,40.7459366,-73.91270658,5
CHIP CITY LIC,Queens,CRESCENT ST,11101,3478087700,Coffee/Tea,40.75015959,-73.94094651,2
TSAOCAA,Queens,PRINCE ST,11354,7183535937,Coffee/Tea,40.76007103,-73.83257368,4
GONG CHA,Queens,NORTHERN BLVD,11358,2013707821,Coffee/Tea,40.76311461,-73.80618486,2
LA BARISTA,Queens,30TH AVE,11102,9294621111,Coffee/Tea,40.76774302,-73.92323755,4
HOWARD JOHNSON LIC,Queens,12TH ST,11101,7187521888,Continental,40.75771331,-73.94122134,1
KATRA,Manhattan,BOWERY,10002,2124733113,Creole,40.72175257,-73.99347017,1
APANI,Brooklyn,SHEEPSHEAD BAY ROAD,11235,3474624733,Eastern European,40.58725471,-73.95368154,3
LORD NYC,Brooklyn,KINGS HIGHWAY,11223,7188727799,Eastern European,40.60654068,-73.96442186,4
BOCADITO BISTRO,Manhattan,BROADWAY,10034,6466494212,Eastern European,40.86677923,-73.9237772,2
KAFANA,Manhattan,AVENUE C,10009,2123538000,Eastern European,40.7244022,-73.97860944,0
27 MORTON,Manhattan,MORTON STREET,10014,2129294339,Eastern European,40.73102174,-74.00457152,3
Al Bait Baitak,Brooklyn,4 AVENUE,11209,7186665436,Egyptian,40.63437588,-74.02362781,2
ZOOBA,Manhattan,KENMARE STREET,10012,6465968090,Egyptian,40.72135198,-73.99715359,2
2522 MOMBAR,Queens,STEINWAY ST,11103,7187262356,Egyptian,40.76757027,-73.91200663,2
BABS,Manhattan,MACDOUGAL STREET,10012,6318755016,English,40.72829901,-74.00190502,5
MASAWA,Manhattan,AMSTERDAM AVENUE,10027,2126630505,Ethiopian,40.80989871,-73.95878571,0
GRILL 21,Manhattan,EAST   21 STREET,10010,2124735950,Filipino,40.73576027,-73.97988316,0
ASIAN FOOD LTD,Queens,PARSONS BLVD,11432,7186583841,Filipino,40.71487214,-73.80758102,1
KANTO GRILL,Queens,JAMAICA AVE,11428,7184702711,Filipino,40.71694336,-73.74142267,3
CHICKN ROTONDA,Queens,DRY HARBOR RD,11379,9294132645,Filipino,40.71844596,-73.87264215,1
TITO RADS GRILL,Queens,QUEENS BLVD,11377,7182057299,Filipino,40.74279055,-73.91563022,4
IHAWAN,Queens,70 STREET,11377,7182051480,Filipino,40.7460813,-73.89536531,3
BISTRO SO,Brooklyn,DRIGGS AVENUE,11211,9173190913,French,40.71750088,-73.9559427,3
TASTINGS SOCIAL,Manhattan,2 AVENUE,10029,2127444422,French,40.79390504,-73.94002634,5
ORSAY,Manhattan,LEXINGTON AVENUE,10021,2125176400,French,40.77245824,-73.96070443,2
PALAIS,Manhattan,EAST   61 STREET,10065,2124103262,French,40.76364701,-73.96770567,4
PAPILLON BISTRO & BAR,Manhattan,EAST   54 STREET,10022,2127549006,French,40.76064595,-73.97447542,5
BIN 71,Manhattan,COLUMBUS AVENUE,10023,2123625446,French,40.77657476,-73.97937974,1
Manny's Bistro,Manhattan,COLUMBUS AVENUE,10023,6468820110,French,40.77628934,-73.97959646,1
WINDMILL,Manhattan,CLINTON STREET,10002,6467646312,French,40.71985784,-73.98467879,3
MAMAN,Manhattan,WEST   25 STREET,10010,6468380700,French,40.7433591,-73.98996389,1
OMAR'S,Manhattan,BROOME STREET,10002,2122035552,French,40.71872776,-73.99221146,1
MAMAN,Manhattan,EAST   10 STREET,10003,6467670097,French,40.73267949,-73.9936892,1
BAR SIX,Manhattan,6 AVENUE,10011,2126911363,French,40.73648114,-73.99745966,3
MAMAN,Manhattan,CENTRE STREET,10013,2122260700,French,40.72018548,-73.99819983,1
COCO BISTRO,Manhattan,PECK SLIP,10038,2123469090,French,40.70772149,-74.0015221,2
KING,Manhattan,KING STREET,10014,9178251618,French,40.72769512,-74.00363322,4
BATARD,Manhattan,WEST BROADWAY,10013,2122192777,French,40.71964462,-74.00595963,5
DIPPIN'DOTS,Bronx,SOUTHERN BOULEVARD,10460,7187418295,Frozen Desserts,40.85055596,-73.88245143,1
BASKIN ROBBINS,Brooklyn,FLATLAND AVENUE,11207,7182728395,Frozen Desserts,40.65026264,-73.89097182,3
ISLAND POPS,Brooklyn,NOSTRAND AVENUE,11216,3476401232,Frozen Desserts,40.6753305,-73.94999699,4
AMORINO,Manhattan,AMSTERDAM AVENUE,10024,2128775700,Frozen Desserts,40.78367791,-73.97794396,2
TIPSY SCOOP,Manhattan,EAST   26 STREET,10010,9173882862,Frozen Desserts,40.74041009,-73.98099322,0
MILK BAR,Manhattan,WEST   57 STREET,10019,2128435100,Frozen Desserts,40.76631254,-73.98190275,3
TAIYAKI NYC,Manhattan,BAXTER STREET,10013,2129662882,Frozen Desserts,40.71805829,-73.99897549,4
TWIST IT TOP IT,Queens,FRESH POND RD,11385,3477213327,Frozen Desserts,40.7088869,-73.89836358,2
TAIYAKI NYC,Queens,39TH AVE,11354,9179091856,Frozen Desserts,40.76033055,-73.82987293,3
MANGO MANGO,Queens,VERNON BLVD,11101,3473965385,Fruits/Vegetables,40.74458251,-73.95346708,4
KORZO,Brooklyn,5 AVENUE,11215,7184991199,German,40.66209488,-73.99262539,3
MAX,Queens,30 AVENUE,11103,7187771635,German,40.76118932,-73.90926443,3
GYRO KING,Bronx,WALTON AVENUE,10468,7189336664,Greek,40.86198566,-73.9005654,1
DA NONNA ROSA,Brooklyn,7 AVENUE,11215,7187886225,Greek,40.67280835,-73.97665774,0
PITAS AND STICKS,Brooklyn,9 STREET,11215,7183699800,Greek,40.6688546,-73.98564581,3
YIA YIA,Manhattan,EAST   69 STREET,10021,2124521210,Greek,40.7656856,-73.95701538,4
SKORPIOS,Manhattan,EAST   54 STREET,10022,6468532325,Greek,40.76087113,-73.97496626,0
MOLYVOS,Manhattan,7 AVENUE,10019,2125827500,Greek,40.76456668,-73.98071194,5
DAFNI,Manhattan,WEST   42 STREET,10036,2123151010,Greek,40.7576182,-73.99070169,0
KIKI'S,Manhattan,DIVISION STREET,10002,6468827052,Greek,40.7144404,-73.99185845,3
KYMA,Manhattan,WEST   18 STREET,10011,2122685555,Greek,40.73884417,-73.99259882,3
THALASSA,Manhattan,FRANKLIN STREET,10013,2129417661,Greek,40.71934521,-74.00935427,2
NICK'S BISTRO,Queens,METROPOLITAN AVENUE,11375,7185446425,Greek,40.71005316,-73.84840832,5
ALIADA,Queens,BROADWAY,11106,7189322240,Greek,40.7626236,-73.92675948,2
MARIA'S,Queens,BELL BOULEVARD,11361,7182791606,Greek,40.76627766,-73.77238896,2
KALAMAKI GR,Queens,172ND ST,11358,7189391616,Greek,40.77001984,-73.79325796,4
SVL BAR,Queens,ASTORIA BLVD,11102,7188046957,Greek,40.77022393,-73.91874711,1
BZ GRILL,Queens,ASTORIA BOULEVARD,11102,7189327858,Greek,40.77081283,-73.9209234,1
DIONYSOS,Queens,31ST ST,11105,7189323231,Greek,40.77395011,-73.91334487,2
ZORBA'S,Queens,23 AVENUE,11105,7189567266,Greek,40.77495221,-73.9136974,2
TASTY GRILL,Queens,150 STREET,11357,7187677200,Greek,40.78824969,-73.81360118,5
MCDONALD'S,Bronx,EAST TREMONT AVENUE,10465,7188281430,Hamburgers,40.82757806,-73.82327208,2
MCDONALD'S,Bronx,CONNER STREET,10475,7189942083,Hamburgers,40.8852923,-73.82732412,5
MCDONALD'S,Bronx,WESTCHESTER SQ,10461,7182392400,Hamburgers,40.84043333,-73.84331417,1
MCDONALD'S,Bronx,WILLIAMSBRIDGE ROAD,10461,3474313478,Hamburgers,40.84476341,-73.84655322,4
MCDONALD'S,Bronx,WHITE PLAINS ROAD,10466,7185471823,Hamburgers,40.89287909,-73.85764709,0
MCDONALD'S,Bronx,BRUCKNER BOULEVARD,10472,7188637289,Hamburgers,40.82600607,-73.86187376,2
MCDONALD'S,Bronx,WHITE PLAINS ROAD,10467,7188827541,Hamburgers,40.8636649,-73.86739907,4
MCDONALD'S,Bronx,WHITE PLAINS ROAD,10462,7189315822,Hamburgers,40.85558194,-73.8676466,3
MCDONALD'S,Bronx,WEBSTER AVENUE,10467,7182315597,Hamburgers,40.87911679,-73.87140745,4
MCDONALD'S,Bronx,BRUCKNER BOULEVARD,10473,7186170869,Hamburgers,40.82388526,-73.87460388,5
MCDONALD'S,Bronx,EAST  204 STREET,10467,7186531387,Hamburgers,40.87295716,-73.87855715,2
MCDONALD'S,Bronx,SOUTHERN BOULEVARD,10458,7183642493,Hamburgers,40.85651032,-73.88078521,5
MCDONALD'S,Bronx,HUNTS POINT AVENUE,10459,7182158275,Hamburgers,40.82042713,-73.8909846,1
MCDONALD'S,Bronx,GARRISON AVENUE,10474,7186170329,Hamburgers,40.81676695,-73.89237794,2
MCDONALD'S,Bronx,EAST TREMONT AVENUE,10457,7187314755,Hamburgers,40.84643042,-73.89350807,1
MCDONALD'S,Bronx,WESTCHESTER AVENUE,10455,7183284936,Hamburgers,40.81957506,-73.90183213,4
MCDONALD'S,Bronx,WEBSTER AVENUE,10457,7182990849,Hamburgers,40.84170526,-73.9043112,3
MCDONALD'S,Bronx,JEROME AVENUE,10453,7187332819,Hamburgers,40.85430572,-73.90689931,1
MCDONALD'S,Bronx,3RD AVE @164TH ST E,10456,7184013419,Hamburgers,40.8250699,-73.90830619,3
MCDONALD'S,Bronx,WEST MOUNT EDEN AVENUE,10452,7189014930,Hamburgers,40.84441167,-73.91490448,5
MCDONALD'S,Bronx,EAST  170 STREET,10452,7184109150,Hamburgers,40.83950474,-73.91580706,4
MCDONALD'S,Bronx,UNIVERSITY AVENUE,10453,7182941309,Hamburgers,40.85011601,-73.91596708,4
MCDONALD'S,Bronx,3 AVENUE,10455,7186655373,Hamburgers,40.81639216,-73.91702864,1
MCDONALD'S,Bronx,EAST  167 STREET,10452,7325159898,Hamburgers,40.83519559,-73.91977328,5
MCDONALD'S,Bronx,EAST  149 STREET,10451,7182928812,Hamburgers,40.81715584,-73.92185081,0
MCDONALD'S,Bronx,BRUCKNER BOULEVARD,10454,7187421804,Hamburgers,40.80613556,-73.92579752,4
MCDONALD'S,Bronx,GRAND CONCOURSE,10451,7184028608,Hamburgers,40.81985438,-73.9267107,4
MCDONALD'S,Brooklyn,LINDEN BOULEVARD,11208,7188274227,Hamburgers,40.66974539,-73.86082518,2
MCDONALD'S,Brooklyn,ATLANTIC AVENUE,11208,7189649600,Hamburgers,40.67954302,-73.8790946,1
MCDONALD'S,Brooklyn,PENNSYLVANIA AVENUE,11207,7182723362,Hamburgers,40.65766982,-73.88993248,2
MCDONALD'S,Brooklyn,ATLANTIC AVENUE,11207,7186477818,Hamburgers,40.67648347,-73.89090715,4
MCDONALD'S,Brooklyn,SHEFFIELD AVENUE,11207,7183427253,Hamburgers,40.67726424,-73.89824251,3
MCDONALD'S,Brooklyn,ROCKAWAY PARKWAY,11236,7182885969,Hamburgers,40.64454669,-73.90165462,3
MCDONALD'S,Brooklyn,PITKIN AVENUE,11212,7184849413,Hamburgers,40.66941219,-73.91245745,2
MCDONALD'S,Brooklyn,KNICKERBOCKER AVENUE,11237,7189197660,Hamburgers,40.69949741,-73.91959099,5
MCDONALD'S,Brooklyn,KINGS PLZ,11234,7182525460,Hamburgers,40.61123399,-73.92026317,3
MCDONALD'S,Brooklyn,CLARENDON ROAD,11203,7184510834,Hamburgers,40.64491615,-73.92158848,2
MCDONALD'S,Brooklyn,BROADWAY,11221,7185738797,Hamburgers,40.68924436,-73.92164793,4
MCDONALD'S,Brooklyn,ATLANTIC AVENUE,11233,7189535864,Hamburgers,40.67697024,-73.92240869,2
MCDONALD'S #11542,Brooklyn,UTICA AVENUE,11234,7735058724,Hamburgers,40.63188281,-73.92827257,5
MCDONALD'S,Brooklyn,EASTERN PARKWAY,11213,7184930800,Hamburgers,40.66876582,-73.93051457,1
MCDONALD'S,Brooklyn,UTICA AVENUE,11203,7187780023,Hamburgers,40.6561812,-73.93084489,4
MCDONALD'S,Brooklyn,FULTON STREET,11216,7187788016,Hamburgers,40.67986272,-73.93981202,2
MCDONALD'S,Brooklyn,MEEKER AVENUE,11222,7184866195,Hamburgers,40.72222317,-73.94055648,1
MCDONALD'S,Brooklyn,GRAND STREET,11211,7183025024,Hamburgers,40.71170658,-73.94324957,0
MCDONALD'S,Brooklyn,FLATBUSH AVENUE,11226,7186935353,Hamburgers,40.64872319,-73.95829825,2
MCDONALD'S,Brooklyn,BROADWAY,11211,6316670434,Hamburgers,40.70881207,-73.95898551,3
MCDONALD'S,Brooklyn,EMPIRE BOULEVARD,11225,7182828100,Hamburgers,40.66332885,-73.96022829,5
MCDONALD'S,Brooklyn,CONEY ISLAND AVENUE,11223,3477284265,Hamburgers,40.59791001,-73.96116764,4
MCDONALD'S,Brooklyn,PARKSIDE AVENUE,11226,5162560200,Hamburgers,40.65492759,-73.96171457,2
MCDONALD'S #23105,Brooklyn,ATLANTIC AVENUE,11238,7187835466,Hamburgers,40.68170737,-73.96731645,2
MCDONALD'S,Brooklyn,NEPTUNE AVENUE,11224,7189961029,Hamburgers,40.57991906,-73.97508115,4
